K21140 #000000 W20
K21147 #000000 W20
K21210 #000000 W1
K21219 #000000 W0
K21279 #000000 W1
K21298 #000000 W20
K21306 #000000 W0
K21307 #000000 W13
K21344 #000000 W6
K21345 #000000 W10
K21393 #000000 W16
K21394 #000000 W20
K21395 #000000 W20
K21397 #000000 W20
K21399 #000000 W14
K21400 #000000 W14
K21401 #000000 W3
K21405 #000000 W19
K21416 #000000 W20
K21417 #000000 W20
K21420 #000000 W18
K21430 #000000 W6
K21449 #000000 W19
K21453 #000000 W10
K21462 #000000 W20
K21467 #000000 W20
K21469 #000000 W15
K21470 #000000 W19
K21471 #000000 W20
K21472 #000000 W20
K21478 #000000 W2
K21488 #000000 W20
K21490 #000000 W9
K21495 #000000 W13
K21498 #000000 W20
K21511 #000000 W9
K21512 #000000 W20
K21514 #000000 W20
K21515 #000000 W1
K21556 #000000 W20
K21557 #000000 W16
K21562 #000000 W5
K21567 #000000 W8
K21571 #000000 W20
K21572 #000000 W20
K21573 #000000 W20
K21574 #000000 W20
K21575 #000000 W20
K21576 #000000 W16
K21577 #000000 W15
K21578 #000000 W1
K21583 #000000 W1
K21600 #000000 W20
K21602 #000000 W6
K21611 #000000 W0
K21612 #000000 W0
K21613 #000000 W1
K21619 #000000 W19
K21621 #000000 W5
K21636 #000000 W20
K21637 #000000 W6
K21645 #000000 W6
K21672 #000000 W20
K21677 #000000 W6
K21679 #000000 W12
K21681 #000000 W19
K21688 #000000 W20
K21695 #000000 W9
K21698 #000000 W6
K21700 #000000 W11
K21703 #000000 W10
K21721 #000000 W20
K21739 #000000 W12
K21740 #000000 W3
K21741 #000000 W7
K21742 #000000 W6
K21744 #000000 W20
K21745 #000000 W20
K21746 #000000 W6
K21749 #000000 W20
K21755 #000000 W20
K21757 #000000 W6
K21759 #000000 W10
K21814 #000000 W8
K21830 #000000 W4
K21834 #000000 W9
K21898 #000000 W19
K21900 #000000 W20
K21901 #000000 W6
K21903 #000000 W20
K21905 #000000 W6
K21906 #000000 W6
K21907 #000000 W6
K21908 #000000 W20
K21909 #000000 W13
K21910 #000000 W17
K21919 #000000 W5
K21929 #000000 W20
K21936 #000000 W20
K21948 #000000 W20
K21959 #000000 W11
K21963 #000000 W6
K21964 #000000 W6
K21965 #000000 W6
K21966 #000000 W6
K21967 #000000 W6
K21968 #000000 W6
K21972 #000000 W3
K21973 #000000 W3
K21974 #000000 W3
K21976 #000000 W3
K21977 #000000 W7
K21990 #000000 W6
K21993 #000000 W20
K22010 #000000 W20
K22014 #000000 W8
K22015 #000000 W16
K22024 #000000 W20
K22026 #000000 W11
K22041 #000000 W6
K22042 #000000 W14
K22044 #000000 W20
K22051 #000000 W6
K22074 #000000 W12
K22078 #000000 W10
K22083 #000000 W20
K22103 #000000 W17
K22104 #000000 W6
K22105 #000000 W6
K22106 #000000 W0
K22110 #000000 W6
K22116 #000000 W19
K22129 #000000 W20
K22130 #000000 W19
K22131 #000000 W6
K22132 #000000 W20
K22133 #000000 W15
K22162 #000000 W20
K22167 #000000 W0
K22168 #000000 W0
K22169 #000000 W0
K22205 #000000 W20
K22210 #000000 W20
K22212 #000000 W8
K22213 #000000 W10
K22214 #000000 W20
K22225 #000000 W1
K22226 #000000 W7
K22227 #000000 W16
K22230 #000000 W20
K22232 #000000 W8
K22268 #000000 W6
K22278 #000000 W20
K22292 #000000 W11
K22293 #000000 W20
K22294 #000000 W6
K22299 #000000 W17
K22300 #000000 W20
K22302 #000000 W8
K22304 #000000 W3
K22305 #000000 W20
K22306 #000000 W0
K22310 #000000 W10
K22317 #000000 W17
K22318 #000000 W16
K22319 #000000 W17
K22320 #000000 W16
K22349 #000000 W20
K22373 #000000 W20
K22390 #000000 W20
K22391 #000000 W20
K22393 #000000 W1
K22394 #000000 W1
K22397 #000000 W20
K22405 #000000 W19
K22424 #000000 W20
K22430 #000000 W1
K22431 #000000 W8
K22432 #000000 W2
K22438 #000000 W2
K22441 #000000 W20
K22443 #000000 W3
K22444 #000000 W3
K22447 #000000 W0
K22450 #000000 W20
K22451 #000000 W1
K22452 #000000 W20
K22468 #000000 W19
K22476 #000000 W20
K22477 #000000 W20
K22481 #000000 W16
K22482 #000000 W16
K22486 #000000 W3
K22487 #000000 W3
K22488 #000000 W3
K22489 #000000 W3
K22501 #000000 W6
K22505 #000000 W3
K22507 #000000 W3
K22508 #000000 W3
K22509 #000000 W3
K22522 #000000 W20
K22550 #000000 W11
K22579 #000000 W20
K22580 #000000 W5
K22585 #000000 W0
K22602 #000000 W6
K22650 #000000 W6
K22684 #000000 W20
K22699 #000000 W18
K22704 #000000 W17
K22708 #000000 W9
K22718 #000000 W5
K22719 #000000 W20
K22720 #000000 W6
K22721 #000000 W10
K22723 #000000 W20
K22736 #000000 W15
K22757 #000000 W19
K22844 #000000 W19
K22900 #000000 W20
K22905 #000000 W20
K22906 #000000 W15
K22927 #000000 W20
K22928 #000000 W18
K22933 #000000 W20
K22934 #000000 W3
K22935 #000000 W5
K22958 #000000 W20
K22959 #000000 W5
K22960 #000000 W20
K22994 #000000 W20
K23003 #000000 W10
K23004 #000000 W10
K23005 #000000 W17
K23007 #000000 W6
K23010 #000000 W20
K23015 #000000 W6
K23016 #000000 W3
K23059 #000000 W12
K23077 #000000 W1
K23078 #000000 W17
K23107 #000000 W20
K23121 #000000 W20
K23123 #000000 W6
K23124 #000000 W12
K23144 #000000 W20
K23148 #000000 W9
K23149 #000000 W17
K23150 #000000 W19
K23159 #000000 W18
K23163 #000000 W20
K23169 #000000 W20
K23170 #000000 W20
K23181 #000000 W3
K23185 #000000 W6
K23186 #000000 W6
K23187 #000000 W6
K23188 #000000 W6
K23227 #000000 W6
K23228 #000000 W6
K23231 #000000 W3
K23237 #000000 W20
K23238 #000000 W5
K23239 #000000 W6
K23240 #000000 W6
K23241 #000000 W3
K23242 #000000 W20
K23243 #000000 W6
K23245 #000000 W9
K23246 #000000 W2
K23248 #000000 W11
K23253 #000000 W20
K23256 #000000 W3
K23258 #000000 W0
K23259 #000000 W20
K23264 #000000 W19
K23265 #000000 W19
K23269 #000000 W19
K23270 #000000 W7
K23271 #000000 W20
K23304 #000000 W8
K23348 #000000 W0
K23349 #000000 W18
K23351 #000000 W20
K23352 #000000 W20
K23356 #000000 W20
K23359 #000000 W9
K23393 #000000 W20
K23398 #000000 W20
K23424 #000000 W7
K23498 #000000 W7
K23508 #000000 W20
K23509 #000000 W18
K23514 #000000 W3
K23518 #000000 W20
K23535 #000000 W20
K23536 #000000 W20
K23537 #000000 W20
K23541 #000000 W20
K23545 #000000 W12
K23546 #000000 W6
K23547 #000000 W6
K23675 #000000 W20
K23676 #000000 W5
K23677 #000000 W8
K23684 #000000 W4
K23721 #000000 W5
K23723 #000000 W5
K23734 #000000 W4
K23753 #000000 W20
K23773 #000000 W14
K23774 #000000 W18
K23775 #000000 W20
K23776 #000000 W1
K23777 #000000 W14
K23778 #000000 W6
K23779 #000000 W20
K23876 #000000 W20
K23886 #000000 W20
K23948 #000000 W19
K23975 #000000 W2
K23976 #000000 W2
K23977 #000000 W20
K23978 #000000 W1
K23980 #000000 W0
K23987 #000000 W9
K23989 #000000 W12
K23991 #000000 W6
K23993 #000000 W6
K23994 #000000 W20
K23997 #000000 W20
K23999 #000000 W20
K24012 #000000 W19
K24017 #000000 W0
K24040 #000000 W0
K24042 #000000 W20
K24082 #000000 W6
K24087 #000000 W3
K24088 #000000 W6
K24089 #000000 W6
K24090 #000000 W6
K24100 #000000 W0
K24104 #000000 W0
K24119 #000000 W20
K24131 #000000 W20
K24147 #000000 W6
K24163 #000000 W18
K24180 #000000 W20
K24204 #000000 W6
K24206 #000000 W6
K24217 #000000 W20
K24258 #000000 W20
K24289 #000000 W1
K24409 #000000 W0
K24451 #000000 W10
K24620 #000000 W7
K24648 #000000 W20
K24707 #000000 W20
K24843 #000000 W9
K24844 #000000 W9
K24845 #000000 W9
K24846 #000000 W20
K24847 #000000 W20
NA
